#      |i-j|
             -11    2.078222E-03
             -10    3.035766E-18
              -9    1.061037E-04
              -8   -3.881444E-17
              -7    4.007951E-06
              -6   -1.517883E-17
              -5    8.095612E-07
              -4    3.100818E-17
              -3    2.722475E-05
              -2   -1.951564E-18
              -1    1.122850E-03
               0    4.166667E-02
               1    1.122850E-03
               2   -1.951564E-18
               3    2.722475E-05
               4    3.100818E-17
               5    8.095612E-07
               6   -1.517883E-17
               7    4.007951E-06
               8   -3.881444E-17
               9    1.061037E-04
              10    3.035766E-18
              11    2.078222E-03
              12   -3.759424E-17
